company	column	psi_ms_id
Thermo Scientific	BetaSil Phenyl	MS:5001241
Thermo Scientific	BetaSil Silica	MS:5001242
Thermo Scientific	BioBasic 18	MS:5001246
Thermo Scientific	BioBasic 4	MS:5001247
Thermo Scientific	BioBasic 8	MS:5001248
Thermo Scientific	BioBasic AX	MS:5001249
Thermo Scientific	BioBasic CN	MS:5001250
Thermo Scientific	BioBasic Phenyl	MS:5001251
Thermo Scientific	BioBasic SCX	MS:5001252
Thermo Scientific	Dionex IonPac AS11-HC	MS:5001477
Thermo Scientific	Fluophase PFP	MS:5001509
Thermo Scientific	Fluophase RP	MS:5001510
Thermo Scientific	HyPURITY AQUASTAR	MS:5001591
Thermo Scientific	HyPURITY Advance	MS:5001592
Thermo Scientific	HyPURITY C18	MS:5001593
Thermo Scientific	HyPURITY C4	MS:5001594
Thermo Scientific	HyPURITY C8	MS:5001595
Thermo Scientific	HyPURITY Cyano	MS:5001596
Thermo Scientific	Hypercarb	MS:5001604
Thermo Scientific	Hypersil APS-2	MS:5001605
Thermo Scientific	Hypersil BDS C18	MS:5001608
Thermo Scientific	Hypersil BDS C8	MS:5001609
Thermo Scientific	Hypersil BDS Cyano	MS:5001610
Thermo Scientific	Hypersil BDS Phenyl	MS:5001611
Thermo Scientific	Hypersil CPS (Cyano)	MS:5001612
Thermo Scientific	Hypersil CPS-2	MS:5001613
Thermo Scientific	Hypersil Elite C18	MS:5001614
Thermo Scientific	Hypersil GOLD	MS:5001615
Thermo Scientific	Hypersil GOLD AX	MS:5001616
Thermo Scientific	Hypersil GOLD Amino	MS:5001617
Thermo Scientific	Hypersil GOLD C4	MS:5001618
Thermo Scientific	Hypersil GOLD C8	MS:5001619
Thermo Scientific	Hypersil GOLD CN	MS:5001620
Thermo Scientific	Hypersil GOLD HILIC	MS:5001621
Thermo Scientific	Hypersil GOLD PFP	MS:5001622
Thermo Scientific	Hypersil GOLD Phenyl	MS:5001623
Thermo Scientific	Hypersil GOLD SAX	MS:5001624
Thermo Scientific	Hypersil GOLD Silica	MS:5001625
Thermo Scientific	Hypersil GOLD aQ	MS:5001626
Thermo Scientific	Hypersil Green PAH	MS:5001627
Thermo Scientific	Hypersil MOS (C8)	MS:5001628
Thermo Scientific	Hypersil MOS-2 (C8)	MS:5001629
Thermo Scientific	Hypersil ODS	MS:5001630
Thermo Scientific	Hypersil ODS-2	MS:5001631
Thermo Scientific	Hypersil PREP HS C18	MS:5001632
Thermo Scientific	Hypersil Phenyl	MS:5001633
Thermo Scientific	Hypersil Phenyl-2	MS:5001634
Thermo Scientific	Hypersil Prism RP	MS:5001635
Thermo Scientific	Hypersil Prism RPN	MS:5001636
Thermo Scientific	Hypersil SAS (C1)	MS:5001637
Thermo Scientific	Hypersil SAX	MS:5001638
Thermo Scientific	Hypersil Silica	MS:5001639
Thermo Scientific	Hypersil silica	MS:5001640
Thermo Scientific	Syncronis C18	MS:5002413
Thermo Scientific	Syncronis C8	MS:5002414
Thermo Scientific	Syncronis Phenyl	MS:5002415
Thermo Scientific	Syncronis aQ	MS:5002416
Tosoh Bioscience		MS:5000056
Tosoh Bioscience	TSKegl Phenyl-5PW RP	MS:5002423
Tosoh Bioscience	TSKgel CN-80Ts	MS:5002424
Tosoh Bioscience	TSKgel ODS-100S	MS:5002425
Tosoh Bioscience	TSKgel ODS-100V	MS:5002426
Tosoh Bioscience	TSKgel ODS-100Z	MS:5002427
Tosoh Bioscience	TSKgel ODS-120A	MS:5002428
Tosoh Bioscience	TSKgel ODS-120T	MS:5002429
Tosoh Bioscience	TSKgel ODS-140HTP	MS:5002430
Tosoh Bioscience	TSKgel ODS-80Tm	MS:5002431
Tosoh Bioscience	TSKgel ODS-80Ts	MS:5002432
Tosoh Bioscience	TSKgel ODS-80Ts QA	MS:5002433
Tosoh Bioscience	TSKgel Octadecyl-2PW	MS:5002434
Tosoh Bioscience	TSKgel Octadecyl-NFR non-porous	MS:5002435
Tosoh Bioscience	TSKgel Octadeyl-4PW	MS:5002436
Tosoh Bioscience	TSKgel Octyl-80Ts	MS:5002437
Tosoh Bioscience	TSKgel OligoDNA-RP	MS:5002438
Tosoh Bioscience	TSKgel Super-ODS	MS:5002439
Tosoh Bioscience	TSKgel Super-Octyl	MS:5002440
Tosoh Bioscience	TSKgel Super-Phenyl	MS:5002441
United Chemical Technologies		MS:5000057
United Chemical Technologies	Selectra Aqueous C18	MS:5002253
United Chemical Technologies	Selectra C18	MS:5002254
United Chemical Technologies	Selectra C8	MS:5002255
United Chemical Technologies	Selectra DA	MS:5002256
United Chemical Technologies	Selectra EtG	MS:5002257
United Chemical Technologies	Selectra PFPP	MS:5002258
VDS Optilab		MS:5000058
VDS Optilab	VDSpher Classic C18-E	MS:5002587
VDS Optilab	VDSpher Classic C18-H	MS:5002588
VDS Optilab	VDSpher Classic C18-M	MS:5002589
VDS Optilab	VDSpher Classic C18-M-E	MS:5002590
VDS Optilab	VDSpher Classic C18-M-SE	MS:5002591
VDS Optilab	VDSpher Classic C18-NE	MS:5002592
VDS Optilab	VDSpher Classic C18-SE	MS:5002593
VDS Optilab	VDSpher Classic C4-E	MS:5002594
VDS Optilab	VDSpher Classic C4-SE	MS:5002595
VDS Optilab	VDSpher Classic C8-E	MS:5002596
VDS Optilab	VDSpher Classic C8-H	MS:5002597
VDS Optilab	VDSpher Classic C8-M	MS:5002598
VDS Optilab	VDSpher Classic C8-SB	MS:5002599
VDS Optilab	VDSpher Classic C8-SE	MS:5002600
VDS Optilab	VDSpher Classic CN	MS:5002601
VDS Optilab	VDSpher Classic CN-RP	MS:5002602
VDS Optilab	VDSpher Classic DAP	MS:5002603
VDS Optilab	VDSpher Classic Diol	MS:5002604
VDS Optilab	VDSpher Classic NH2	MS:5002605
VDS Optilab	VDSpher Classic Phenyl-E	MS:5002606
VDS Optilab	VDSpher Classic SIL	MS:5002607
VDS Optilab	VDSpher OptiAqua 100 C18	MS:5002608
VDS Optilab	VDSpher OptiAqua 100 C8	MS:5002609
VDS Optilab	VDSpher OptiAqua PUR 100 C18	MS:5002610
VDS Optilab	VDSpher OptiAqua PUR 100 C18-LL	MS:5002611
VDS Optilab	VDSpher OptiAqua PUR 100 C4	MS:5002612
VDS Optilab	VDSpher OptiAqua PUR 100 C8	MS:5002613
VDS Optilab	VDSpher OptiAqua PUR 150 C18	MS:5002614
VDS Optilab	VDSpher PUR 200 SIL	MS:5002615
VDS Optilab	VDSpher PUR 300 SIL	MS:5002616
VDS Optilab	VDSpher PUR C18-E	MS:5002617
VDS Optilab	VDSpher PUR C18-H	MS:5002618
VDS Optilab	VDSpher PUR C18-M	MS:5002619
VDS Optilab	VDSpher PUR C18-M-E	MS:5002620
VDS Optilab	VDSpher PUR C18-M-SE	MS:5002621
VDS Optilab	VDSpher PUR C18-NE	MS:5002622
VDS Optilab	VDSpher PUR C18-SE	MS:5002623
VDS Optilab	VDSpher PUR C4-E	MS:5002624
VDS Optilab	VDSpher PUR C4-SE	MS:5002625
VDS Optilab	VDSpher PUR C8-E	MS:5002626
VDS Optilab	VDSpher PUR C8-H	MS:5002627
VDS Optilab	VDSpher PUR C8-M-E	MS:5002628
VDS Optilab	VDSpher PUR C8-M-II	MS:5002629
VDS Optilab	VDSpher PUR C8-M-SE	MS:5002630
VDS Optilab	VDSpher PUR C8-NE	MS:5002631
VDS Optilab	VDSpher PUR C8-SB	MS:5002632
VDS Optilab	VDSpher PUR C8-SE	MS:5002633
VDS Optilab	VDSpher PUR CN	MS:5002634
VDS Optilab	VDSpher PUR CN-RP	MS:5002635
VDS Optilab	VDSpher PUR CN-SE	MS:5002636
VDS Optilab	VDSpher PUR CN-SE-RP	MS:5002637
VDS Optilab	VDSpher PUR Diol	MS:5002638
VDS Optilab	VDSpher PUR NH2	MS:5002639
VDS Optilab	VDSpher PUR Phenyl-E	MS:5002640
VDS Optilab	VDSpher PUR Phenyl-SE	MS:5002641
VDS Optilab	VDSpher PUR SIL	MS:5002642
Waters		MS:5000059
Waters	ACQUITY Premier BEH C18	MS:5001057
Waters	ACQUITY Premier BEH Shield RP18	MS:5001058
Waters	ACQUITY Premier CSH C18	MS:5001059
Waters	ACQUITY Premier CSH Phenyl-Hexyl	MS:5001060
Waters	ACQUITY Premier Glycan BEH Amide	MS:5001061
Waters	ACQUITY Premier Glycan BEH C18 AX	MS:5001062
Waters	ACQUITY Premier Glycoprotein BEH Amide	MS:5001063
Waters	ACQUITY Premier HSS T3	MS:5001064
Waters	ACQUITY Premier Oligonucleotide C18	MS:5001065
Waters	ACQUITY Premier Peptide BEH C18	MS:5001066
Waters	ACQUITY Premier Peptide CSH C18	MS:5001067
Waters	ACQUITY Premier Peptide HSS T3	MS:5001068
Waters	ACQUITY Premier Protein BEH C4	MS:5001069
Waters	ACQUITY UPLC BEH Amide	MS:5001070
Waters	ACQUITY UPLC BEH C18	MS:5001071
Waters	ACQUITY UPLC BEH C8	MS:5001072
Waters	ACQUITY UPLC BEH HILIC	MS:5001073
Waters	ACQUITY UPLC BEH Phenyl	MS:5001074
Waters	ACQUITY UPLC BEH Shield RP18	MS:5001075
Waters	ACQUITY UPLC CSH C18	MS:5001076
Waters	ACQUITY UPLC CSH Fluoro-Phenyl	MS:5001077
Waters	ACQUITY UPLC CSH Phenyl-Hexyl	MS:5001078
Waters	ACQUITY UPLC HSS C18	MS:5001079
Waters	ACQUITY UPLC HSS C18 SB	MS:5001080
Waters	ACQUITY UPLC HSS CN	MS:5001081
Waters	ACQUITY UPLC HSS PFP	MS:5001082
Waters	ACQUITY UPLC HSS T3	MS:5001083
Waters	ACQUITY UPLC Peptide BEH C18	MS:5001084
Waters	AccQ-Tag Ultra	MS:5001086
Waters	Atlantis HILIC Silica	MS:5001216
Waters	Atlantis Premier BEH C18 AX	MS:5001217
Waters	Atlantis Premier BEH Z-HILIC	MS:5001218
Waters	Atlantis T3	MS:5001219
Waters	Atlantis dC18	MS:5001220
Waters	BioResolve RP mAb Polyphenyl	MS:5001253
Waters	CORTECS C18	MS:5001312
Waters	CORTECS C18+	MS:5001313
Waters	CORTECS C8	MS:5001314
Waters	CORTECS HILIC	MS:5001315
Waters	CORTECS Phenyl	MS:5001316
Waters	CORTECS Shield RP18	MS:5001317
Waters	CORTECS T3	MS:5001318
Waters	CORTECS UPLC C18	MS:5001319
Waters	CORTECS UPLC C18+	MS:5001320
Waters	CORTECS UPLC C8	MS:5001321
Waters	CORTECS UPLC HILIC	MS:5001322
Waters	CORTECS UPLC Phenyl	MS:5001323
Waters	CORTECS UPLC Shield RP18	MS:5001324
Waters	CORTECS UPLC T3	MS:5001325
Waters	Delta-Pak 100 C18	MS:5001462
Waters	Delta-Pak 300 C18	MS:5001463
Waters	Delta-Pak 300C18	MS:5001464
Waters	Delta-Pak C4	MS:5001465
Waters	Nova-Pak C18	MS:5001933
Waters	Nova-Pak C8	MS:5001934
Waters	Nova-Pak CN HP	MS:5001935
Waters	Nova-Pak Cyano (CN)	MS:5001936
Waters	Nova-Pak Phenyl	MS:5001937
Waters	Nova-Pak Silica	MS:5001938
Waters	Resolve C18	MS:5002211
Waters	Resolve Silica	MS:5002212
Waters	Spherisorb C1	MS:5002351
Waters	Spherisorb C6	MS:5002352
Waters	Spherisorb C8	MS:5002353
Waters	Spherisorb CN	MS:5002354
Waters	Spherisorb NH2	MS:5002355
Waters	Spherisorb ODS1	MS:5002356
Waters	Spherisorb ODS2	MS:5002357
Waters	Spherisorb ODSB	MS:5002358
Waters	Spherisorb Phenyl	MS:5002359
Waters	Spherisorb SAX	MS:5002360
Waters	Spherisorb SCX	MS:5002361
Waters	Spherisorb Silica	MS:5002362
Waters	SunFire C18	MS:5002372
Waters	SunFire C8	MS:5002373
Waters	Symmetry 100 C18	MS:5002401
Waters	Symmetry 100 C8	MS:5002402
Waters	Symmetry 100 Shield RP18	MS:5002403
Waters	Symmetry 100 Shield RP8	MS:5002404
Waters	Symmetry 300 C18	MS:5002405
Waters	Symmetry 300 C4	MS:5002406
Waters	Symmetry C18	MS:5002407
Waters	Symmetry C8	MS:5002408
Waters	Symmetry Shield RP18	MS:5002409
Waters	Symmetry Shield RP8	MS:5002410
Waters	Symmetry300 C18	MS:5002411
Waters	Symmetry300 C4	MS:5002412
Waters	XBridge BEH Amide	MS:5002695
Waters	XBridge BEH C18	MS:5002696
Waters	XBridge BEH C18 XP	MS:5002697
Waters	XBridge BEH C8	MS:5002698
Waters	XBridge BEH HILIC	MS:5002699
Waters	XBridge BEH Phenyl	MS:5002700
Waters	XBridge BEH Shield RP18	MS:5002701
Waters	XBridge C18	MS:5002702
Waters	XBridge C8	MS:5002703
Waters	XBridge Phenyl	MS:5002704
Waters	XBridge Protein BEH C4	MS:5002705
Waters	XBridge Shield RP18	MS:5002706
Waters	XSelect CSH C18	MS:5002711
Waters	XSelect CSH C18 XP	MS:5002712
Waters	XSelect CSH Fluoro-Phenyl	MS:5002713
Waters	XSelect CSH Fluoro-Phenyl XP	MS:5002714
Waters	XSelect CSH Phenyl-Hexyl	MS:5002715
Waters	XSelect CSH Phenyl-Hexyl XP	MS:5002716
Waters	XSelect HSS C18	MS:5002717
Waters	XSelect HSS C18 SB	MS:5002718
Waters	XSelect HSS C18 SB XP	MS:5002719
Waters	XSelect HSS C18 XP	MS:5002720
Waters	XSelect HSS CN	MS:5002721
Waters	XSelect HSS CN XP	MS:5002722
Waters	XSelect HSS PFP	MS:5002723
Waters	XSelect HSS PFP XP	MS:5002724
Waters	XSelect HSS T3	MS:5002725
Waters	XSelect HSS T3 XP	MS:5002726
Waters	XSelect Peptide CSH C18	MS:5002727
Waters	XSelect Peptide CSH C18 XP	MS:5002728
Waters	XTerra MS C18	MS:5002729
Waters	XTerra MS C8	MS:5002730
Waters	XTerra Phenyl	MS:5002731
Waters	XTerra Shield RP18	MS:5002732
Waters	XTerra Shield RP18 IS	MS:5002733
Waters	XTerra Shield RP8	MS:5002734
Waters	µBondapak Amino (NH2)	MS:5002859
Waters	µBondapak C18	MS:5002860
Waters	µBondapak Cyano (CN)	MS:5002861
Waters	µBondapak Phenyl	MS:5002862
Welch Materials		MS:5000060
Welch Materials	Topsil C18	MS:5002445
Welch Materials	Topsil C8	MS:5002446
Welch Materials	Topsil CN	MS:5002447
Welch Materials	Topsil HILIC NH2	MS:5002448
Welch Materials	Topsil NH2	MS:5002449
Welch Materials	Topsil Phenyl-Hexyl	MS:5002450
Welch Materials	Topsil Silica	MS:5002451
Welch Materials	Ultisil ALK-C18	MS:5002460
Welch Materials	Ultisil AQ-C18	MS:5002461
Welch Materials	Ultisil Amino Acid	MS:5002462
Welch Materials	Ultisil Amino Acid Plus	MS:5002463
Welch Materials	Ultisil Diol	MS:5002464
Welch Materials	Ultisil LP-C18	MS:5002465
Welch Materials	Ultisil NH2	MS:5002466
Welch Materials	Ultisil ODS-3	MS:5002467
Welch Materials	Ultisil PAH	MS:5002468
Welch Materials	Ultisil PFP	MS:5002469
Welch Materials	Ultisil Phenyl-Ether	MS:5002470
Welch Materials	Ultisil Plus C18	MS:5002471
Welch Materials	Ultisil Polar-RP	MS:5002472
Welch Materials	Ultisil SiO2	MS:5002473
Welch Materials	Ultisil XB-C1	MS:5002474
Welch Materials	Ultisil XB-C18	MS:5002475
Welch Materials	Ultisil XB-C30	MS:5002476
Welch Materials	Ultisil XB-C4	MS:5002477
Welch Materials	Ultisil XB-C8	MS:5002478
Welch Materials	Ultisil XB-CN	MS:5002479
Welch Materials	Ultisil XB-Phenyl	MS:5002480
Welch Materials	Ultisil XB-SAX	MS:5002481
Welch Materials	Ultisil XB-SCX	MS:5002482
Welch Materials	Ultisil XS-C18	MS:5002483
Welch Materials	Xtimate C18	MS:5002735
Welch Materials	Xtimate C4	MS:5002736
Welch Materials	Xtimate C8	MS:5002737
Welch Materials	Xtimate CN	MS:5002738
Welch Materials	Xtimate PS/DVB	MS:5002739
Welch Materials	Xtimate Phenyl-Hexyl	MS:5002740
Welch Materials	Xtimate Polar-RP	MS:5002741
Welch Materials	Xtimate SEC-1000	MS:5002742
Welch Materials	Xtimate SEC-120	MS:5002743
Welch Materials	Xtimate SEC-300	MS:5002744
Welch Materials	Xtimate SEC-700	MS:5002745
Welch Materials	Xtimate Sugar-Ca	MS:5002746
Welch Materials	Xtimate Sugar-H	MS:5002747
Welch Materials	Xtimate XB-SCX	MS:5002748
Wesley Technologies Inc.		MS:5000061
Wesley Technologies Inc.	Flowrosil C18	MS:5001507
Wesley Technologies Inc.	Flowrosil C8	MS:5001508
Wesley Technologies Inc.	PrimeSIL C18	MS:5002090
Wesley Technologies Inc.	PrimeSIL C8	MS:5002091
Wesley Technologies Inc.	PrimeSIL ODS 2	MS:5002092
Wesley Technologies Inc.	PrimeSIL ODS P	MS:5002093
YMC		MS:5000062
YMC	Carotenoid	MS:5001357
YMC	Hydrosphere C18	MS:5001597
YMC	J'sphere ODS-H80	MS:5001706
YMC	J'sphere ODS-L80	MS:5001707
YMC	J'sphere ODS-M80	MS:5001708
YMC	Meteoric Core C18	MS:5001870
YMC	Meteoric Core C18 BIO	MS:5001871
YMC	Meteoric Core C8	MS:5001872
YMC	Pack C4	MS:5001998
YMC	Pack C8	MS:5001999
YMC	Pack CN	MS:5002000
YMC	Pack Diol-NP	MS:5002001
YMC	Pack NH2	MS:5002002
YMC	Pack ODS-A	MS:5002003
YMC	Pack ODS-AL	MS:5002004
YMC	Pack ODS-AM	MS:5002005
YMC	Pack ODS-AQ	MS:5002006
YMC	Pack PA-G	MS:5002007
YMC	Pack PROTEIN-RP	MS:5002008
YMC	Pack PVA-Sil	MS:5002009
YMC	Pack Ph	MS:5002010
YMC	Pack Polyamine II	MS:5002011
YMC	Pack PolymerC18	MS:5002012
YMC	Pack Pro C18	MS:5002013
YMC	Pack Pro C18 RS	MS:5002014
YMC	Pack Pro C4	MS:5002015
YMC	Pack Pro C8	MS:5002016
YMC	Pack SIL-06	MS:5002017
YMC	Pack TMS	MS:5002018
YMC	Triart Bio C18	MS:5002452
YMC	Triart Bio C4	MS:5002453
YMC	Triart C18	MS:5002454
YMC	Triart C18 ExRS	MS:5002455
YMC	Triart C8	MS:5002456
YMC	Triart Diol-HILIC	MS:5002457
YMC	Triart PFP	MS:5002458
YMC	Triart Phenyl	MS:5002459
YMC	UltraHT Hydrosphere C18	MS:5002506
YMC	UltraHT Pro C18	MS:5002507
YMC	YMC Pack SIL	MS:5002749
YMC	YMCbasic	MS:5002750
ZirChrom		MS:5000063
ZirChrom	DiamondBond-C18	MS:5001476
ZirChrom	ZirChrom-CARB	MS:5002818
ZirChrom	ZirChrom-EZ	MS:5002819
ZirChrom	ZirChrom-MS	MS:5002820
ZirChrom	ZirChrom-NP	MS:5002821
ZirChrom	ZirChrom-PBD	MS:5002822
ZirChrom	ZirChrom-PEZ	MS:5002823
ZirChrom	ZirChrom-PHASE	MS:5002824
ZirChrom	ZirChrom-PS	MS:5002825
ZirChrom	ZirChrom-RP	MS:5002826
ZirChrom	ZirChrom-SAX	MS:5002827
ZirChrom	ZirChrom-SHAX	MS:5002828
ZirChrom	ZirChrom-WAX	MS:5002829
ZirChrom	ZirChrom-WCX	MS:5002830
Zodiac Life Sciences		MS:5000064
Zodiac Life Sciences	Zodiac Amino	MS:5002831
Zodiac Life Sciences	Zodiac C18	MS:5002832
Zodiac Life Sciences	Zodiac C18(1)	MS:5002833
Zodiac Life Sciences	Zodiac C18(AQ)	MS:5002834
Zodiac Life Sciences	Zodiac C8	MS:5002835
Zodiac Life Sciences	Zodiac C8(1)	MS:5002836
Zodiac Life Sciences	Zodiac C8(AQ)	MS:5002837
Zodiac Life Sciences	Zodiac CN	MS:5002838
Zodiac Life Sciences	Zodiac Phenyl	MS:5002839
Zodiac Life Sciences	Zodiac Phenyl (1)	MS:5002840
Zodiac Life Sciences	Zodiac Silica	MS:5002841
Zodiac Life Sciences	ZodiacSIL 120 C18H	MS:5002842
